BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS038,UMCA,0.005573185367468292,0,4.347084586625268,1,26
BS038,QUAG,0.4082821666586928,0,28.089813066118065,1,16
BS038,UMCA,0.012240430376549231,1,9.5475356937084,1,26
BS038,UMCA,0.016823228659973342,0,13.122118354779207,1,26
BS038,UMCA,0.01045600574931023,0,8.155684484461979,1,26
BS038,UMCA,0.013510419206762905,0,10.538126981275065,1,26
BS038,SESE,0.004406083696659685,0,0.26965232223557273,1,24
BS038,SESE,0.6614984615288474,0,40.48370584556546,1,24
BS038,SESE,2.5391663441245576,0,155.39698026042294,1,24
BS038,SESE,2.544690049407733e-4,0,0.015573503102375326,1,24
BS038,UMCA,9.330530181161686e-4,0,0.7277813541306115,1,26
BS038,SESE,6.157521601035993e-4,0,0.03768403219834028,1,24
BS038,UMCA,4.1547562843725005e-4,0,0.32407099018105506,1,26
BS038,SESE,8.042477193189871e-4,0,0.04921996042232201,1,24
BS038,SESE,0.31686496203188347,0,19.39213567635127,1,24
BS038,UMCA,0.0020404644285065706,0,1.591562254235125,1,26
BS038,UMCA,0.001017876019763093,0,0.7939432954152126,1,26
BS038,UMCA,0.008510574498574749,0,6.6382481088883045,1,26
BS038,SESE,0.0014207852775859839,0,0.08695205898826222,1,24
BS038,UMCA,0.005562975191344126,0,4.339120649248418,1,26
BS038,UMCA,0.03234505256319711,1,25.229140999293747,1,26
BS038,UMCA,0.0014686945655532284,0,1.1455817611315182,1,26
BS038,UMCA,0.0033858514824063996,0,2.6409641562769917,1,26
BS038,UMCA,0.00879331783739783,0,6.858787913170308,1,26
BS038,UMCA,0.00413040894130718,0,3.2217189742196006,1,26
BS038,UMCA,0.0061865813330817,0,4.825533439803726,1,26
BS038,UMCA,0.007319910882864218,0,5.7095304886340905,1,26
BS038,UMCA,0.009635264668559894,0,7.515506441476718,1,26
BS038,UMCA,4.249004063980195e-4,0,0.3314223169904552,1,26
BS038,UMCA,0.001562942345160922,0,1.2190950292255192,1,26
BS038,UMCA,0.004751658888554562,0,3.7062939330725584,1,26
BS038,UMCA,0.006771702964812798,0,5.281928312553982,1,26
BS070,QUAG,1.6444329024005513,0,113.13698368515793,2,16
BS070,QUAG,0.1940004149426403,0,13.347228548053653,2,16
BS070,QUAG,0.4287559259821376,0,29.498407707571065,2,16
BS070,UMCA,0.04592772840099258,1,35.82362815277421,2,26
BS070,UMCA,0.05489304843617445,1,42.81657778021607,2,26
BS072,CEOL,0.006503882191094269,0,0.33104760352669826,3,6
BS072,ARME,1.3273228961416876e-4,0,0.003172301721778633,3,4
BS072,QUAG,0.2989924414256112,0,20.57067997008205,3,16
BS072,ARME,2.0813051330032382e-4,0,0.004974319267877739,3,4
BS072,ARME,0.00643555255087869,0,0.1538097059660007,3,4
BS072,CEOL,0.007697687399458391,0,0.39181228863243206,3,6
BS072,ARME,0.0074777759137071055,0,0.17871884433759982,3,4
BS072,CEOL,9.621127501618741e-4,0,0.048971538983239395,3,6
BS072,ARME,0.0084948665353068,0,0.20302731019383252,3,4
BS072,ARME,0.020383438534653974,0,0.48716418097822994,3,4
BS072,ARME,0.006993970645054275,0,0.16715589841679718,3,4
BS072,ARME,0.007469136533909733,0,0.1785123631604426,3,4
BS072,ARME,0.017885086976886694,0,0.427453578747592,3,4
BS072,ARME,0.006243130000846316,0,0.14921080702022693,3,4
BS072,ARME,6.60519855417254e-4,0,0.01578642454447237,3,4
BS072,ARME,0.021559179585259956,0,0.5152643920877129,3,4
BS072,ARME,0.001017876019763093,0,0.024327236872337923,3,4
BS072,CEOL,0.0056745017305465635,0,0.28883213808482006,3,6
BS072,CEOL,9.0792027688745e-4,0,0.046213142093571205,3,6
BS072,ARME,0.018237730752252147,0,0.4358817649788263,3,4
BS072,UMCA,0.024736115156202634,1,19.294169821838054,3,26
BS072,UMCA,0.0060342140893825955,1,4.706686989718425,3,26
BS072,CEOL,0.009503317777109124,0,0.48371887485485443,3,6
BS072,PIPO,3.141592653589793e-4,0,0.0014137166941154068,3,13
BS072,ARME,0.001288052987971815,0,0.030784466412526378,3,4
BS072,ARME,2.544690049407733e-4,0,0.006081809218084481,3,4
BS072,ARME,1.1309733552923256e-4,0,0.002703026319148658,3,4
BS072,ARME,3.330088212805181e-4,0,0.007958910828604381,3,4
BS072,CEOL,0.0028274333882308137,0,0.1439163594609484,3,6
BS072,ARME,9.503317777109126e-5,0,0.002271292948729081,3,4
BS072,CEOL,0.007853981633974483,0,0.3997676651693012,3,6
BS072,CEOL,0.002642079421669016,0,0.1344818425629529,3,6
BS072,QUAG,0.6461070137207474,1,44.45216254398742,3,16
BS072,LIDE,0.028352873698647883,0,14.913611565488786,3,10
BS072,CEOL,0.0012566370614359172,0,0.06396282642708818,3,6
BS072,CEOL,7.068583470577034e-4,0,0.0359790898652371,3,6
BS072,CEOL,0.0011341149479459152,0,0.05772645085044708,3,6
BS072,CEOL,0.002042820622996763,0,0.10397956971053524,3,6
BS072,ARME,0.010161481438036187,0,0.24285940636906486,3,4
BS072,CEOL,0.010568317686676064,0,0.5379273702518116,3,6
BS072,CEOL,0.002375829444277281,0,0.12092971871371361,3,6
BS072,CEOL,0.003117245310524472,0,0.1586677863056956,3,6
BS072,CEOL,0.01743662462558675,0,0.8875241934423655,3,6
BS072,CEOL,0.0010752100856911068,0,0.054728193361677335,3,6
BS072,LIDE,9.621127501618741e-4,0,0.5060713065851458,3,10
BS072,CEOL,0.010028749148422018,0,0.5104633316546807,3,6
BS072,UMCA,0.0218835490267431,1,17.069168240859618,3,26
BS072,ARME,0.23634437152405033,0,5.648630479424803,3,4
BS072,CEOL,0.005944678698755285,0,0.302584145766644,3,6
BS072,ARME,5.92190215201676e-4,0,0.014153346143320054,3,4
BS072,ARME,0.06738559162317427,0,1.610515639793865,3,4
BS072,ARME,8.867145264757192e-4,0,0.021192477182769686,3,4
BS072,ARME,0.029025959924679493,0,0.6937204421998399,3,4
BS072,ARME,0.05061969702912894,0,1.2098107589961815,3,4
BS072,CEOL,0.004656625710783471,0,0.2370222486788787,3,6
BS072,CEOL,0.020106192982974676,0,1.023405222833411,3,6
BS072,TODI,9.503317777109126e-5,0,0.00860050258828376,3,25
BS073,ARME,0.00807389311972577,0,0.1929660455614459,4,4
BS073,CEOL,0.04082813812605295,0,2.0781522306160953,4,6
BS073,LIDE,9.903870840441823e-4,1,0.5209436062072399,4,10
BS073,ARCsp,8.042477193189871e-4,0,0.05686031375585239,4,3
